,Player,Team,Annual Salary
423,"Willy Hernangomez, C",New Orleans Pelicans,"$1,620,564"
424,"Joe Johnson, G",Boston Celtics,"$1,620,564"
425,"Vince Carter, G",Atlanta Hawks,"$1,620,564"
426,"Dwight Buycks, G",Detroit Pistons,"$1,600,520"
427,"Monte Morris, PG",Denver Nuggets,"$1,588,231"
428,"Antonio Blakeney, G",Chicago Bulls,"$1,588,231"
429,"Tyrone Wallace, G",New Orleans Pelicans,"$1,588,231"
430,"Malachi Richardson, G",Philadelphia 76ers,"$1,569,360"
431,"Georgios Papagiannis, C",Portland Trail Blazers,"$1,544,951"
432,"Chinanu Onuaku, C",Portland Trail Blazers,"$1,544,951"
433,"Wade Baldwin IV, G",Indiana Pacers,"$1,544,951"
434,"Isaiah Whitehead, G",Detroit Pistons,"$1,544,951"
435,"Paul Zipser, F",Chicago Bulls,"$1,544,951"
436,"Jalen McDaniels, PF",Charlotte Hornets,"$1,517,981"
437,"Cody Martin, SF",Charlotte Hornets,"$1,517,981"
438,"Dewan Hernandez, F",Toronto Raptors,"$1,517,981"
439,"Daniel Gafford, C",Washington Wizards,"$1,517,981"
440,"Anzejs Pasecniks, C",Washington Wizards,"$1,517,981"
441,"Eric Paschall, PF",Golden State Warriors,"$1,517,981"
442,"Nigel Williams-Goss, G",Utah Jazz,"$1,517,981"
443,"Luguentz Dort, SF",Oklahoma City Thunder,"$1,517,981"
444,"KZ Okpala, F",Miami Heat,"$1,517,981"
445,"Isaiah Roby, PF",Oklahoma City Thunder,"$1,517,981"
446,"Terence Davis, SG",Sacramento Kings,"$1,517,981"
447,"Admiral Schofield, SF",Orlando Magic,"$1,517,981"
448,"Nic Claxton, PF",Brooklyn Nets,"$1,517,981"
449,"Naz Reid, C",Minnesota Timberwolves,"$1,517,981"
450,"Jaylen Nowell, SG",Minnesota Timberwolves,"$1,517,981"
451,"Jalen Lecque, G",Indiana Pacers,"$1,517,981"
452,"Rayjon Tucker, G",Philadelphia 76ers,"$1,517,981"
453,"Mychal Mulder, G",Golden State Warriors,"$1,517,981"
454,"Chris Silva, PF",Sacramento Kings,"$1,517,981"
455,"Caleb Martin, SF",Charlotte Hornets,"$1,517,981"
456,"Talen Horton-Tucker, SG",Los Angeles Lakers,"$1,517,981"
457,"Ky Bowman, G",LA Clippers,"$1,517,981"
458,"Terance Mann, SG",LA Clippers,"$1,517,981"
459,"Bruno Fernando, F",Atlanta Hawks,"$1,517,981"
460,"Alen Smailagic, PF",Golden State Warriors,"$1,517,981"
461,"Carsen Edwards, PG",Boston Celtics,"$1,517,981"
462,"Vlatko Cancar, SF",Denver Nuggets,"$1,517,981"
463,"Dean Wade, PF",Cleveland Cavaliers,"$1,517,981"
464,"Matt Thomas, SG",Utah Jazz,"$1,517,981"
465,"Javonte Green, SF",Chicago Bulls,"$1,517,981"
466,"Miye Oni, SG",Utah Jazz,"$1,517,981"
467,"Justin James, G",Sacramento Kings,"$1,517,981"
468,"Juwan Morgan, F",Utah Jazz,"$1,517,981"
469,"Chris Clemons, G",Atlanta Hawks,"$1,517,981"
470,"Omri Casspi, F",Memphis Grizzlies,"$1,512,601"
471,"Lorenzo Brown, G",Milwaukee Bucks,"$1,512,601"
472,"Isaiah Canaan, G",Miami Heat,"$1,512,601"
473,"Dwyane Wade, G",Sacramento Kings,"$1,512,601"
474,"Robert Woodard II, SF",Houston Rockets,"$1,500,000"
475,"DaQuan Jeffries, SG",Toronto Raptors,"$1,445,697"
476,"Paul Watson, SG",Houston Rockets,"$1,445,697"
477,"Jae'Sean Tate, SF",New York Knicks,"$1,445,697"
478,"Theo Pinson, G",New Orleans Pelicans,"$1,445,697"
479,"Zylan Cheatham, F",Indiana Pacers,"$1,445,697"
480,"Kelan Martin, SG",New York Knicks,"$1,445,697"
481,"Taj Gibson, C",Brooklyn Nets,"$1,442,968"
482,"Elie Okobo, G",Milwaukee Bucks,"$1,416,852"
483,"Jaylen Adams, G",Los Angeles Lakers,"$1,416,852"
484,"Jemerrio Jones, F",New Orleans Pelicans,"$1,416,852"
485,"Dairis Bertans, G",Boston Celtics,"$1,416,852"
486,"Yante Maten, F",Washington Wizards,"$1,416,852"
487,"Tarik Phillip, G",Memphis Grizzlies,"$1,416,842"
488,"Dakari Johnson, C",Utah Jazz,"$1,378,242"
489,"Kyle Collinsworth, G",San Antonio Spurs,"$1,378,242"
490,"Jaylen Morris, F",San Antonio Spurs,"$1,378,242"
491,"Brandon Paul, G",Miami Heat,"$1,378,242"
492,"Rodney Purvis, G",Los Angeles Lakers,"$1,378,242"
493,"David Stockton, G",Houston Rockets,"$1,378,242"
494,"Zhou Qi, C",Houston Rockets,"$1,378,242"
495,"Aaron Jackson, F",New Orleans Pelicans,"$1,378,242"
496,"Ike Anigbogu, C",Charlotte Hornets,"$1,378,242"
497,"Vernon Carey Jr., C",Atlanta Hawks,"$1,350,000"
498,"Jabari Bird, G",San Antonio Spurs,"$1,349,464"
499,"Ben Moore, F",New Orleans Pelicans,"$1,349,383"
500,"James Nunnally, SF",Memphis Grizzlies,"$1,349,383"
501,"Xavier Tillman, C",Dallas Mavericks,"$1,300,000"
502,"Tyrell Terry, PG",Washington Wizards,"$1,289,846"
503,"Alex Len, C",Washington Wizards,"$1,265,372"
504,"Okaro White, F",Brooklyn Nets,"$1,187,862"
505,"Noah Vonleh, F",Denver Nuggets,"$1,087,776"
506,"Nick Young, G",Charlotte Hornets,"$1,042,584"
507,"Nick Richards, C",Sacramento Kings,"$1,000,000"
508,"Jahmi'us Ramsey, SG",Denver Nuggets,"$1,000,000"
509,"Paul Millsap, PF",San Antonio Spurs,"$1,000,000"
510,"Gorgui Dieng, C",Washington Wizards,"$1,000,000"
511,"Ron Baker, G",Milwaukee Bucks,"$948,580"
512,"Sam Merrill, SG",LA Clippers,"$898,310"
513,"Daniel Oturu, C",Washington Wizards,"$898,310"
514,"Anthony Gill, PF",Utah Jazz,"$898,310"
515,"Stanton Kidd, SF",San Antonio Spurs,"$898,310"
516,"Tre Jones, PG",Portland Trail Blazers,"$898,310"
517,"CJ Elleby, SG",Utah Jazz,"$898,310"
518,"Elijah Hughes, F",Philadelphia 76ers,"$898,310"
519,"Isaiah Joe, SG",Milwaukee Bucks,"$898,310"
520,"Jordan Nwora, SF",Miami Heat,"$898,310"
521,"Max Strus, SG",Houston Rockets,"$898,310"
522,"Kenyon Martin Jr., F",Detroit Pistons,"$898,310"
523,"Deividas Sirvydis, SF",Orlando Magic,"$898,310"
524,"Isaiah Briscoe, G",Los Angeles Lakers,"$838,464"
525,"Andre Drummond, C",Brooklyn Nets,"$794,536"
526,"Blake Griffin, PF",Indiana Pacers,"$776,983"
527,"Oshae Brissett, SF",Utah Jazz,"$757,453"
528,"Ersan Ilyasova, PF",Sacramento Kings,"$754,783"
529,"Chimezie Metu, PF",Brooklyn Nets,"$700,000"
530,"Timothe Luwawu-Cabarrot, SG",Cleveland Cavaliers,"$654,469"
531,"Lamar Stevens, F",Philadelphia 76ers,"$652,366"
532,"Paul Reed, SF",Milwaukee Bucks,"$609,128"
533,"Jeff Teague, PG",New York Knicks,"$510,589"
534,"Norvel Pelle, PF",Miami Heat,"$500,000"
535,"Dewayne Dedmon, C",Miami Heat,"$432,890"
536,"Nemanja Bjelica, PF",Boston Celtics,"$432,890"
537,"Jabari Parker, PF",Brooklyn Nets,"$430,729"
538,"Alize Johnson, F",Brooklyn Nets,"$399,591"
539,"Tyler Cook, F",Los Angeles Lakers,"$396,081"
540,"Dion Waiters, G",Golden State Warriors,"$375,385"
541,"Juan Toscano-Anderson, SF",Toronto Raptors,"$358,295"
542,"Yuta Watanabe, SF",Philadelphia 76ers,"$321,893"
543,"Anthony Tolliver, PF",Memphis Grizzlies,"$263,501"
544,"Tim Frazier, PG",Houston Rockets,"$255,294"
545,"Khyri Thomas, SG",Sacramento Kings,"$250,000"
546,"Damian Jones, C",LA Clippers,"$237,965"
547,"DeMarcus Cousins, C",Orlando Magic,"$233,095"
548,"Moritz Wagner, C",LA Clippers,"$221,995"
549,"Yogi Ferrell, PG",Portland Trail Blazers,"$214,169"
550,"Rondae Hollis-Jefferson, SF",Phoenix Suns,"$210,895"
551,"Jimmer Fredette, G",Denver Nuggets,"$208,509"
552,"Austin Rivers, SG",Charlotte Hornets,"$188,696"
553,"Devonte' Graham, PG",Milwaukee Bucks,"$163,861"
554,"Mamadi Diakite, PF",Cleveland Cavaliers,"$160,173"
555,"Mfiondu Kabengele, C",New Orleans Pelicans,"$154,433"
556,"Didi Louzada, SF",New Orleans Pelicans,"$123,056"
557,"Naji Marshall, SF",Toronto Raptors,"$120,000"
558,"Freddie Gillespie, SF",Orlando Magic,"$116,903"
559,"Ignas Brazdeikis, SF",Brooklyn Nets,"$49,510"
560,"Mike James, PG",Milwaukee Bucks,"$39,608"
561,"Elijah Bryant, SG",Washington Wizards,"$24,611"
562,"Caleb Homesley, SG",Oklahoma City Thunder,"$20,000"
563,"Charlie Brown Jr., G",Miami Heat,"$19,804"
564,"Omer Yurtseven, C",Golden State Warriors,"$18,458"
