,Player,Team,Annual Salary
424,"Cheick Diallo, F",Cleveland Cavaliers,"$1,312,611"
425,"Isaiah Whitehead, G",Chicago Bulls,"$1,312,611"
426,"Kalin Lucas, G",Chicago Bulls,"$1,312,611"
427,"Bryn Forbes, SG",Memphis Grizzlies,"$1,312,611"
428,"Dorian Finney-Smith, PF",New Orleans Pelicans,"$1,312,611"
429,"Davis Bertans, SF",Atlanta Hawks,"$1,312,611"
430,"Edy Tavares, C",Milwaukee Bucks,"$1,312,611"
431,"Sheldon Mac, G",Boston Celtics,"$1,312,611"
432,"Diamond Stone, C",San Antonio Spurs,"$1,312,611"
433,"Paul Zipser, F",Sacramento Kings,"$1,312,611"
434,"Wayne Selden, G",Boston Celtics,"$1,312,611"
435,"Jarrod Uthoff, F",Memphis Grizzlies,"$1,312,611"
436,"Nicolas Brussino, SF",New York Knicks,"$1,312,611"
437,"Khris Middleton, SF",Houston Rockets,"$1,300,000"
438,"Semi Ojeleye, PF",Houston Rockets,"$1,291,892"
439,"Livio Jean-Charles, SF",Houston Rockets,"$1,188,840"
440,"Frank Mason III, G",Phoenix Suns,"$1,184,385"
441,"Abdel Nader, SF",Memphis Grizzlies,"$1,167,333"
442,"Tony Wroten, SG",Utah Jazz,"$1,050,961"
443,"John Jenkins, G",Oklahoma City Thunder,"$1,050,961"
444,"Chris Johnson, SG",Sacramento Kings,"$1,050,961"
445,"Anthony Bennett, F",Portland Trail Blazers,"$1,015,696"
446,"Andrew Goudelock, PG",Philadelphia 76ers,"$1,015,696"
447,"Isaiah Canaan, G",Philadelphia 76ers,"$997,547"
448,"Jarnell Stokes, C",Orlando Magic,"$980,431"
449,"Henry Sims, C",New York Knicks,"$980,431"
450,"Chris Wright, SF",Brooklyn Nets,"$980,431"
451,"Jordan Farmar, PG",Minnesota Timberwolves,"$980,431"
452,"Greg Stiemsma, C",Minnesota Timberwolves,"$980,431"
453,"Cory Jefferson, F",Minnesota Timberwolves,"$980,431"
454,"Elton Brand, PF",Milwaukee Bucks,"$980,431"
455,"Arinze Onuaku, PF",Milwaukee Bucks,"$980,431"
456,"Lou Amundson, PF",Milwaukee Bucks,"$980,431"
457,"Marcus Thornton, SG",LA Clippers,"$980,431"
458,"Toure' Murry, SF",Indiana Pacers,"$980,431"
459,"John Lucas III, PG",Houston Rockets,"$980,431"
460,"Rasual Butler, SF",Houston Rockets,"$980,431"
461,"Orlando Johnson, SG",Golden State Warriors,"$980,431"
462,"Xavier Henry, SG",Golden State Warriors,"$980,431"
463,"Steve Novak, SF",Golden State Warriors,"$980,431"
464,"Dorell Wright, SF",Detroit Pistons,"$980,431"
465,"Shayne Whittington, PF",Denver Nuggets,"$980,431"
466,"Terrence Jones, PF",Denver Nuggets,"$980,431"
467,"Pablo Prigioni, PG",Cleveland Cavaliers,"$980,431"
468,"Phil Pressey, PG",Charlotte Hornets,"$980,431"
469,"Devyn Marble, G",New Orleans Pelicans,"$980,431"
470,"Elliot Williams, SG",Atlanta Hawks,"$980,431"
471,"Cameron Bairstow, PF",Memphis Grizzlies,"$980,431"
472,"Jorge Gutierrez, G",Memphis Grizzlies,"$980,431"
473,"Robbie Hummel, SF",New Orleans Pelicans,"$980,431"
474,"Anderson Varejao, C",Memphis Grizzlies,"$980,431"
475,"Chris Andersen, PF",Memphis Grizzlies,"$980,431"
476,"Robert Sacre, C",Melbourne Melbourne United,"$980,431"
477,"Will Bynum, PG",San Antonio Spurs,"$980,431"
478,"Rade Zagorac, SF",Sacramento Kings,"$950,000"
479,"Ivan Rabb, PF",Portland Trail Blazers,"$950,000"
480,"Reggie Williams, SF",Orlando Magic,"$895,197"
481,"DJ Stephens, G",Orlando Magic,"$874,636"
482,"D.J. Kennedy, SG",Milwaukee Bucks,"$874,636"
483,"Casper Ware, G",Miami Heat,"$874,636"
484,"Nick Johnson, G",Houston Rockets,"$874,636"
485,"Duje Dukan, PF",Detroit Pistons,"$874,636"
486,"Grant Jerrett, PF",New Orleans Pelicans,"$874,636"
487,"Branden Dawson, SF",Houston Rockets,"$874,636"
488,"Kevin Murphy, SG",Charlotte Hornets,"$874,636"
489,"J.J. O'Brien, SF",Charlotte Hornets,"$874,636"
490,"Keith Benson, PF",Charlotte Hornets,"$874,636"
491,"Christian Wood, C",Memphis Grizzlies,"$874,636"
492,"Jordan McRae, G",Oklahoma City Thunder,"$874,636"
493,"Cliff Alexander, PF",Memphis Grizzlies,"$874,636"
494,"Gerald Green, G",Los Angeles Lakers,"$872,854"
495,"Luke Petrasek, SF",Utah Jazz,"$815,615"
496,"T.J. Williams, PG",Utah Jazz,"$815,615"
497,"Terry Henderson, SG",Oklahoma City Thunder,"$815,615"
498,"Dillon Brooks, SF",Oklahoma City Thunder,"$815,615"
499,"Dakari Johnson, C",San Antonio Spurs,"$815,615"
500,"Xavier Rathan-Mayes, SG",Sacramento Kings,"$815,615"
501,"Kennedy Meeks, F",Portland Trail Blazers,"$815,615"
502,"Thomas Bryant, C",LA Clippers,"$815,615"
503,"Erik McCree, F",Phoenix Suns,"$815,615"
504,"Royce O'Neale, PF",Philadelphia 76ers,"$815,615"
505,"Rashawn Thomas, PF",Orlando Magic,"$815,615"
506,"Bryce Alford, G",LA Clippers,"$815,615"
507,"Brandon Paul, G",Melbourne Melbourne United,"$815,615"
508,"Matt Jones, SG",Milwaukee Bucks,"$815,615"
509,"Troy Caupain, G",Los Angeles Lakers,"$815,615"
510,"Jawun Evans, G",LA Clippers,"$815,615"
511,"Peter Jok, SF",Utah Jazz,"$815,615"
512,"James Blackmon Jr., SG",Houston Rockets,"$815,615"
513,"Isaiah Briscoe, G",Golden State Warriors,"$815,615"
514,"Sindarius Thornwell, SG",Detroit Pistons,"$815,615"
515,"Melo Trimble, G",Phoenix Suns,"$815,615"
516,"JeQuan Lewis, PG",NEWZEALAND New Zealand Breakers,"$815,615"
517,"V.J. Beachem, SF",Dallas Mavericks,"$815,615"
518,"LaDontae Henton, SF",Chicago Bulls,"$815,615"
519,"Naz Mitrou-Long, G",Boston Celtics,"$815,615"
520,"Zhou Qi, C",Boston Celtics,"$815,615"
521,"Alex Hamilton, SG",Atlanta Hawks,"$815,615"
522,"Frank Jackson, PG",Atlanta Hawks,"$815,615"
523,"Davon Reed, SG",Atlanta Hawks,"$815,615"
524,"Brandon Ashley, F",New Orleans Pelicans,"$815,615"
525,"Maxi Kleber, PF",New Orleans Pelicans,"$815,615"
526,"Jaylen Johnson, PF",Charlotte Hornets,"$815,615"
527,"L.J. Peak, SG",Charlotte Hornets,"$815,615"
528,"Daniel Theis, C",Toronto Raptors,"$815,615"
529,"Cameron Oliver, F",Toronto Raptors,"$815,615"
530,"Jordan Mathews, SG",Toronto Raptors,"$815,615"
531,"Tyler Cavanaugh, F",Toronto Raptors,"$679,919"
532,"Emeka Okafor, C",Utah Jazz,"$592,030"
533,"DeAndre Liggins, G",Oklahoma City Thunder,"$588,120"
534,"Rasheed Sulaimon, G",Oklahoma City Thunder,"$543,471"
535,"Andrew Andrews, G",San Antonio Spurs,"$543,471"
536,"Yanick Moreira, C",San Antonio Spurs,"$543,471"
537,"Brady Heslip, SG",Phoenix Suns,"$543,471"
538,"E.J. Singler, SF",Phoenix Suns,"$543,471"
539,"Drew Crawford, SG",New York Knicks,"$543,471"
540,"Isaiah Cousins, G",New York Knicks,"$543,471"
541,"Kaleb Tarczewski, C",Brooklyn Nets,"$543,471"
542,"Richard Solomon, F",Brooklyn Nets,"$543,471"
543,"Nicolas Laprovittola, G",Miami Heat,"$543,471"
544,"Ryan Richards, PF",Los Angeles Lakers,"$543,471"
545,"Gracin Bakumanya, C",Los Angeles Lakers,"$543,471"
546,"Derek Cooke Jr., PF",Golden State Warriors,"$543,471"
547,"Maurice Ndour, SF",Golden State Warriors,"$543,471"
548,"J.P. Tokoto, SG",Golden State Warriors,"$543,471"
549,"Egidijus Mockevicius, PF",Golden State Warriors,"$543,471"
550,"Beau Beech, SG",Detroit Pistons,"$543,471"
551,"Stefan Jankovic, PF",Detroit Pistons,"$543,471"
552,"Julian Jacobs, PG",Dallas Mavericks,"$543,471"
553,"Zach Auguste, F",Dallas Mavericks,"$543,471"
554,"Nick Zeisloft, G",Dallas Mavericks,"$543,471"
555,"Elgin Cook, SF",Chicago Bulls,"$543,471"
556,"Scott Wood, SG",Chicago Bulls,"$543,471"
557,"Cameron Jones, SG",Chicago Bulls,"$543,471"
558,"Nikola Jovanovic, PF",New Orleans Pelicans,"$543,471"
559,"Trey Freeman, PG",Boston Celtics,"$543,471"
560,"Ben Bentil, PF",Atlanta Hawks,"$543,471"
561,"Jameel Warney, PF",Houston Rockets,"$543,471"
562,"Keith Hornsby, G",Houston Rockets,"$543,471"
563,"D'Vauntes Smith-Rivera, PG",Memphis Grizzlies,"$543,471"
564,"Thomas Walkup, SG",LA Clippers,"$543,471"
565,"J.J. Avila, PF",Minnesota Timberwolves,"$543,471"
566,"Quincy Ford, SG",Atlanta Hawks,"$543,471"
567,"Jonathan Holmes, PF",Portland Trail Blazers,"$543,471"
568,"Cat Barber, G",Cleveland Cavaliers,"$543,471"
569,"Brandan Wright, F",Portland Trail Blazers,"$490,461"
570,"Joe Johnson, G",Phoenix Suns,"$473,835"
571,"Toney Douglas, PG",Los Angeles Lakers,"$379,159"
572,"C.J. Williams, G",Charlotte Hornets,"$375,000"
573,"Derrick Rose, PG",Dallas Mavericks,"$290,951"
574,"Lamar Patterson, SG",Houston Rockets,"$246,956"
575,"Wade Baldwin IV, G",Dallas Mavericks,"$229,892"
576,"Larry Sanders, PF",Memphis Grizzlies,"$207,722"
577,"Georgios Papagiannis, C",Charlotte Hornets,"$185,397"
578,"Shaquille Harrison, G",Memphis Grizzlies,"$175,000"
579,"Travis Wear, F",New Orleans Pelicans,"$148,318"
580,"Ray McCallum, PG",Philadelphia 76ers,"$121,112"
581,"Manny Harris, PG",Denver Nuggets,"$115,344"
582,"Tim Quarterman, G",Sacramento Kings,"$96,406"
583,"Aaron Harrison, G",Utah Jazz,"$91,442"
584,"Marquis Teague, G",Boston Celtics,"$74,186"
585,"Mike Tobey, C",Dallas Mavericks,"$67,135"
586,"MarShon Brooks, G",Los Angeles Lakers,"$60,283"
587,"Jordan Crawford, G",Houston Rockets,"$58,190"
588,"Justin Harper, PF",Boston Celtics,"$57,672"
